# Worked-example fine spectra, coarse channel 506 (physical channel 36).
# T[f] for the two frames of the dissertation's pipeline chapter worked
# example: the exemplar masked frame (2025-07-31 15:52:22 UT) and the
# cohort's weakest valid frame (2025-05-16).
#
# Provenance: the values were recovered from the archived figure's vector
# data (the drafting-session script was not committed), calibrated against
# the axis grid and the drawn median lines, and then pinned to the survey
# product where the text quotes exact values: T[60..64] of the exemplar
# frame and the window maximum of the weakest frame. Recovery precision is
# about 0.1 percent elsewhere. To regenerate from first sources, dump the
# two frames' fine spectra from the survey trawl products (pilot-proxy
# analysis/dump_spectra.py) and replace this file; plot_worked_example.py
# asserts every statistic the dissertation quotes, so a regeneration that
# disagrees will fail loudly.
#
# bin, T_exemplar, T_weakest
0,1.0137,0.5064
1,1.0181,0.7578
2,1.0134,0.8259
3,0.9993,0.8882
4,1.0314,1.5363
5,1.0233,3.1896
6,0.9938,1.0187
7,0.9651,0.6474
8,0.9491,1.8683
9,0.9289,1.5074
10,0.9568,1.0381
11,0.9910,0.4186
12,0.9988,0.6461
13,0.9550,0.6537
14,0.9595,0.9400
15,1.0236,1.2229
16,1.0393,0.9205
17,1.0397,0.4498
18,0.9900,0.6025
19,0.9967,1.7702
20,0.9675,0.8020
21,1.0232,0.7502
22,1.0546,0.9747
23,1.0297,0.6232
24,0.9993,0.6705
25,0.9755,1.0565
26,1.0061,1.2065
27,0.9829,0.7217
28,1.0135,2.1925
29,1.0851,2.8910
30,0.9853,0.8279
31,1.0296,0.6249
32,0.9996,0.6691
33,1.0387,1.1625
34,1.0104,2.0197
35,1.0200,2.1833
36,1.0413,0.8962
37,1.2409,0.5529
38,1.1041,1.0353
39,0.9947,1.1379
40,0.9935,1.0460
41,0.9298,1.1949
42,1.0131,0.7551
43,0.9771,0.6554
44,0.9844,1.3189
45,1.1821,1.2327
46,1.0487,1.1419
47,1.0008,0.9312
48,1.0476,0.3866
49,1.0273,0.7858
50,0.9812,0.7195
51,1.0566,0.5488
52,1.0232,0.5370
53,1.1832,0.5612
54,1.2318,0.6725
55,1.1412,0.4728
56,1.0344,0.5973
57,1.1399,1.1395
58,1.3143,0.7274
59,2.2795,0.7306
60,1.0656,0.7586
61,8.7300,1.4002
62,18.6150,2.5900
63,7.5979,0.9149
64,1.0827,0.4869
65,1.3687,0.7472
66,1.2859,0.8297
67,1.9311,0.5716
68,1.1903,0.5822
69,1.3872,0.8994
70,2.9868,0.7999
71,3.5920,0.9076
72,1.4298,1.3009
73,1.0867,0.9823
74,1.0056,0.7418
75,1.2086,0.6779
76,1.1571,0.4857
77,1.1078,0.5684
78,1.1729,0.8860
79,1.3536,0.9989
80,1.1335,1.0856
81,1.0624,1.5121
82,1.0876,1.4559
83,1.0600,0.5299
84,1.3378,1.1234
85,1.7991,1.6015
86,1.3421,0.9430
87,1.0672,0.5552
88,1.1443,0.6535
89,1.0792,0.5045
90,1.0949,1.0412
91,1.0710,1.2159
92,1.0476,0.7405
93,1.0157,0.6872
94,1.0255,0.7838
95,0.9920,1.0740
96,0.9799,0.8667
97,0.9585,0.7775
98,0.9959,0.7136
99,1.0692,0.7079
100,1.0067,0.7107
101,1.4432,0.6284
102,1.6775,0.6104
103,1.1857,0.4416
104,0.9648,0.8574
105,1.0302,1.0406
106,1.0306,0.9868
107,1.0235,0.5545
108,1.0686,0.4876
109,1.0240,0.8618
110,1.0525,0.7078
111,0.9888,0.7691
112,1.0057,0.7955
113,1.0116,0.5444
114,0.9764,0.9418
115,1.0288,0.8226
116,0.9686,1.0739
117,1.0271,0.6353
118,0.9812,0.7702
119,0.9516,1.7222
120,0.9964,1.1424
121,1.0127,0.7953
122,1.0067,1.4189
123,0.9947,1.2772
124,0.9686,0.7636
125,0.9433,1.0724
126,1.0000,0.7421
127,0.9930,0.5849
128,0.9861,0.4833
129,1.0057,0.5826
130,0.9733,0.3224
131,1.0017,0.4731
132,0.9734,1.0535
133,1.0020,0.9842
134,1.0068,1.2544
135,0.9957,0.6941
136,0.9618,0.5050
137,0.9615,1.8814
138,0.9874,2.6118
139,0.9803,2.5448
140,0.9733,1.2427
141,1.0173,0.6068
142,1.0478,0.7213
143,1.0947,0.8572
144,1.0183,1.0189
145,1.0344,0.4659
146,1.0118,0.3099
147,0.9832,0.5058
148,1.0037,0.8616
149,1.0048,0.9165
150,1.0317,0.6570
151,1.1343,1.2902
152,1.1391,1.5608
153,1.0407,0.7155
154,1.3256,0.4611
155,1.8269,0.6487
156,1.3650,0.5875
157,1.0199,0.5093
158,1.0448,0.5153
159,1.1276,0.5073
160,1.1006,1.3798
161,1.0284,1.2261
162,1.0440,1.0204
163,1.0451,0.7133
164,1.1362,0.9599
165,1.4969,0.3473
166,1.0099,0.4534
167,3.8746,0.8581
168,5.9736,1.0427
169,3.0135,0.6020
170,1.0314,0.7113
171,1.1507,0.6134
172,1.1346,0.6866
173,1.3010,0.6755
174,1.0165,0.6646
175,1.0885,1.3286
176,1.0053,2.0362
177,1.1596,2.2833
178,0.9983,1.5812
179,0.9892,0.6414
180,1.0277,0.8327
181,0.9831,1.6674
182,0.9613,1.3373
183,0.9953,1.2277
184,1.0029,0.8897
185,1.0545,0.6747
186,1.0256,1.2862
187,1.0229,1.1509
188,0.9578,1.1039
189,0.9261,1.2895
190,1.0037,0.9561
191,1.0318,0.6922
192,1.0156,1.2961
193,1.0229,0.9927
194,0.9949,0.8622
195,0.9462,1.4007
196,1.0091,1.4319
197,1.0021,0.8776
198,1.0369,0.8202
199,1.0099,0.9466
200,0.9425,0.5811
201,0.9856,0.8258
202,0.9515,0.7979
203,0.9969,0.9404
204,0.9904,1.6441
205,0.9939,0.7604
206,1.0184,0.3785
207,1.0278,0.5474
208,1.0310,0.6384
209,0.9619,0.6285
210,0.9446,0.5655
211,0.9945,2.3427
212,1.0469,2.6677
213,1.0206,0.9378
214,0.9729,1.0993
215,1.0107,1.3773
216,0.9986,1.4213
217,1.0043,1.0844
218,0.9818,0.8520
219,0.9599,0.6448
220,0.9573,0.6627
221,1.0545,0.9538
222,1.0376,0.6521
223,0.9734,0.8445
224,1.0288,0.7795
225,0.9838,0.5614
226,0.9409,0.5316
227,0.9780,0.6586
228,0.9371,0.9714
229,0.9252,0.6910
230,0.9554,0.4424
231,1.0010,0.6761
232,1.0048,1.4858
233,0.9549,1.2984
234,0.9983,1.0786
235,0.9955,0.6953
236,0.9724,0.7032
237,0.9870,0.7885
238,0.9713,0.7705
239,1.0600,1.0898
240,1.0413,1.6517
241,1.0068,3.4812
242,1.0321,1.1585
243,1.0104,0.5786
244,0.9892,0.4948
245,0.9921,1.1004
246,1.0289,0.5744
247,1.0408,0.5224
248,0.9943,0.7046
249,0.9499,0.6127
250,0.9582,1.4774
251,1.0256,1.2444
252,0.9757,0.9366
253,0.9540,0.6765
254,0.9898,0.3615
255,1.0269,0.5413
